fase,score,duracao
antes,433500,164.51666259765625
antes,436750,147.89166259765625
antes,235750,96.6500015258789
antes,452250,197.6999969482422
antes,337250,159.7083282470703
antes,392250,152.79165649414062
antes,265750,156.04165649414062
antes,443500,192.4916534423828
antes,313000,130.76666259765625
antes,276750,115.09999084472656
antes,488500,174.63333129882812
antes,244000,120.52499389648438
antes,221500,115.07498931884766
antes,283500,156.8666534423828
antes,279250,156.75
antes,376000,122.88333129882812
antes,461750,185.691650390625
antes,161000,128.16665649414062
antes,212500,99.82499694824219
antes,307250,144.4250030517578
antes,549000,185.16665649414062
antes,305000,136.5749969482422
antes,231250,104.19166564941406
antes,444000,195.02499389648438
antes,252000,109.09999084472656
antes,341750,126.67499542236328
antes,1150000,238.38333129882812
antes,260000,91.4333267211914
antes,909750,186.60000610351562
antes,391000,158.34165954589844
antes,1033750,193.0500030517578
antes,129500,76.14166259765625
antes,342500,161.18333435058594
antes,705500,214.816650390625
antes,480250,161.79165649414062
antes,1065750,154.4916534423828
antes,201750,98.08332824707031
antes,368000,134.066650390625
antes,420000,214.16665649414062
antes,302250,100.0583267211914
depois,400750,129.68333435058594
depois,148750,87.63333129882812
depois,154750,72.5999984741211
depois,314500,102.4333267211914
depois,27750,307.5
depois,204250,135.02499389648438
depois,140500,102.2249984741211
depois,13500,307.5
depois,135750,110.17499542236328
depois,108250,78.8083267211914
depois,97500,67.1833267211914
depois,189500,93.49166107177734
depois,154250,133.16665649414062
depois,231750,96.76666259765625
depois,159500,76.5
depois,361750,127.0333251953125
depois,326500,104.58332824707031
depois,139750,116.14166259765625
depois,114750,101.5583267211914
depois,185250,102.19999694824219
depois,141500,64.24999237060547
depois,84500,307.5
depois,197500,163.88333129882812
depois,121500,67.34166717529297
depois,150000,94.48332977294922
depois,279250,129.0333251953125
depois,201500,103.46666717529297
depois,199500,101.0999984741211
depois,153750,114.70832824707031
depois,166500,79.69999694824219
depois,139500,75.48332977294922
depois,256500,147.35000610351562
depois,104000,66.57499694824219
depois,120250,105.83332824707031
depois,117750,162.75
depois,215500,93.32499694824219
depois,286750,93.96666717529297
depois,131750,97.83332824707031
depois,330500,194.64166259765625
depois,215000,84.38333129882812
